Time,Label,Impact,Price Impact,Chart,Source,Link
2026-02-26 20:44:30+08:00,Omani mediator cites progress in indirect Iran-US talks set to resume later on Thursday - The Washington Post,3,Bearish,True,The Washington Post,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZTZ4UUl0TVR6eFhDMm5uQldINFpTaUxpNFgtc05DMEhpTmRneU02aUpWMFZQV3RWbUxKWDZFYnh5UG5rZnZoaFhIdDYwZ1pCUmNKTWN6dGhjcUpnS1Q0V1U2bVpsZ3lNWUVkcEY2WHVlOUg5QjFlZ1Bwd3p6SnhiWEgwUjVmbDM5Q0Y4cWJwWG9EcGZFelFUaC1Zd25kOFdFTWE2M29MZGctc0ljTEdiaTZsRjFzLVRYWGFKbjhEX0JsWUhwaFJz?oc=5
2026-02-26 20:52:17+08:00,"US-Iran nuclear talks pause, Omani FM says, hailing ‘creative and positive ideas’ - The Times of Israel",2,,,The Times of Israel,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSGRyM1RrMHRObERjY2tOWmdNSlhzc2tNYUF5TEdGM0RTaUJzcF9wbjRTbEk2SHFCWVRGU1RlMjd0QzJNODNuZjI1SzhLc1A3a0pSWmJfY2xXRjhYbGt1SmM0ejRvUWJ0Qmc4X25KVFlHUWpBTVh4SGtqOTlTc1F1UjI4Rl9pamZISWRJeDhxUGdQVkdmNHNlTkE2RGtzUF9vMUpxbzh4TUZJaEpNLV9JWnNBLVZXX1FiUzdHNkRLUlA?oc=5
2026-02-26 20:57:43+08:00,Mideast-Asia oil tanker rates at highest since 2020 as Iran tensions simmer - Reuters,2,,,Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxNU2xfQXFUUXY2U3lpamxjWjg1X3VaLUttaVVPZWFtOHBBckFtcVQ2ZzQwSnZmRTE0d2g2SFpTUGk4dVdVemh2VjRVVEtCM04zSGFGVFhaVUtHa2w2ZV9CUjFhVDk5eWRyU0tOa3RqOGFrbFdEckN3ZVJWenN4Q2ZaY1lwZk1hbmM4dVdwWU1jSDlwcWljMHZ5WWZzVVliMk9SYS1lQmNyRDhyWnVmZF9xamRJbUo1S1k3aWFoc2dB?oc=5
2026-02-26 22:54:22+08:00,US Iran tensions live: Crimes against humanity complaint filed against Tehran minister in Switzerland | World News - Hindustan Times,2,,,Hindustan Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNR2Q1bWRNWFhLSTF2ZVh4T3U5TU9jNncyMllrYWwzTTR1ZEFabUpDZ2NQdHFDNTRoZzRydXBsOXVnT2t1dTFXTXNvYjdZTkktc0xTMXVGalZxbmRXNFhpVkZjOTZiLXhPZEVPMVd3VlNtdkI5dFlkaHE1TGlzVUp1RDE2WklVRDFoMktKbnFzandMOE9OM1dFMERGUjZmd1dSaS10cEdiUzRlbklXUlhNTHhqdDRxVGhPSDk2emVmcmZCVUI4V01EN1dZaEZLSVA5Z3Vscm52TzJSWWtsVDlGQnpnanY2TnNJdi1SOVYyaFM5UFM3X1Fz0gH8AUFVX3lxTE5ucEJ5ZWR0SFFMRk9mR2UzTURUZVhja3BobzB5ZWJsSHNGczdFQVNGbW02emdyQUlpMk1PazNSekMzY3FMRXVEZlNHQWR4NVJoQVFVVzdQT3ZfbGp0bWI1SnZQVlAtTjJnY0lNYnBGV0EtTmxkQVJlcUIzdThNRE1zcXYxWkc2Y1JYQW4yTjVrUFhQQzdmWmx0SmstaEROVFk3cXBGYW41bURMRjdESjRQZ01uZXkwVVMtV3k0cGZ2QkYxbkhVdkU1MWM0MDdNNXcwUFU0cnBVeE9JWXNjelQxM2RXZUZoRlhqMUJOYVAzZS1OYi1FM2MyU1hpWQ?oc=5
2026-02-27 00:26:53+08:00,Democrats plan to force Iran war powers vote next week - CNBC,2,Bearish,,CNBC,https://news.google.com/rss/articles/CBMidEFVX3lxTFBvRjctY3l4dDlIUTlaNm80V0FfYXVhcjk3QTAwZHl5Qm5vNUNMbHJYaGMwVFJEaTdlaTI2QmpDUWJzU29DSG5UbnZOVmNiMzc5WFVyTnRVUEhnOHJxaV83ekVWS29KczFHZlRTbGZVNTNqZl810gF6QVVfeXFMTUlialBvNHRma2R3Z2Iwd3dHWDZsZXBIbm1UWEJiallyWG1mQWMyMDdRV1ptZ0FyU1djV2JjY2ZkcGNiSHUxSUNTalI2QzU0Mm5lRy1uZDVVZDVuM2xxVTRCVmZnaUtMLWoxOVo0Rm42QzVpRHpRQnp4Zmc?oc=5
2026-02-27 01:07:00+08:00,Convoy carrying US diplomats returns to location of indirect talks with Iran in Geneva - AP News,2,Bearish,,AP News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTHcwR3V4eUZtLU1GbFhsWElIb3BRX2lQSFBZY2YxZ3FHNk1pNFdCT093TDZyUVh2bmR2dWpkQnloTGJIaF9XdEU5ejExX2xQblpHME5NeXdseGxxVUkwMFJjVTJnRE1YSzdyRWt2ZGVpZWFjUUVIWkJTaHdvMjNGNGdMbUktU05ERnp2bXN5cURrOGVpTUlV?oc=5
2026-02-27 01:30:00+08:00,Georgia is becoming Iran’s sanctions evasion hub - The Hill,2,Bullish,,The Hill,https://news.google.com/rss/articles/CBMif0FVX3lxTFBKRTVuLXEzd2VnV21nMW9CbDR5RWtPWjZFV1pIMWkwa2ctam54NWVPdDRsejNpWTVZeUVfazhwbWYxay1QbnhGbVc3MnlKTmhmRG9SNkF5d0lqQndkYVc0WVBFUG5UOFpiZFZTc3AzNzRBNWxyakt1ZmNyN3ktYzjSAYQBQVVfeXFMUHVPRzJaVTBvV3A3eEx6UG11bDNuQ3VmY1VqNFR0TmlRUHlfLTZJRUFoaDI2bmxDamZCUTVfWVRuTXFYOVc4eGpmU2dwNUFMdDNBVDBjU2VtNFhxVTVlcnpXLXRXajRBSUxhaDdzbnZNbHBzSXE4MFM4dE1wdU9nUzJhNkRD?oc=5
2026-02-27 02:22:48+08:00,US-Iran Talks: Khamenei Aide's Bombshell—'Immediate Agreement Within Reach' If Focused Solely on Iran's Nuclear Non-Production Doctrine - The Sunday Guardian,2,Bearish,,The Sunday Guardian,https://news.google.com/rss/articles/CBMihAJBVV95cUxQMDhNOTQ2MHQtQ09lTTQyd1NuYXRnN1kyRjZ4cGdMbXZSNUpTcjRHbVNOX0xCRllWY1NZdnYySFppb1lmczJuUkhwckwzdmZQMnZ2RkFDd2d3Wk9xQUZnejF0bjhPYWhBVlFFXy1zdDRVTTFVMlNzUDM3aWhMbF85ckprRkdrSnZUVUNqeW91U1FLM2dKTEd3d0dWS1lrNDVrOWN0Rk9EWVozSEJwMXlzZWhmUWhQUEczN2NhbUQ1MGtJemlKWFFNZmY2b1h5TEViU1dIVzNTN1lnRmc3UmFBNTNiUnpocllOU1NXMG8wanV5VExQb0kzUlJsVWg3cmhGRzZzUg?oc=5
2026-02-27 02:51:43+08:00,Inside story: The six ‘guiding principles’ for an Iran–US deal - Amwaj.media,2,Bearish,,Amwaj.media,https://news.google.com/rss/articles/CBMilAFBVV95cUxNekRkdFBWOWpLY1BYU1B1OS03OV95czhaMk5XVElMMkFxODdqY042THJ6a0YxdUR5eElHcUpibHg1LTNHU0lJOXZHV0pDMXBWOFZSY3JQZDFZRjduUEUxelNERWZUaEVBWF9KSnd4b0poamJDYU1tNU9jSW0tMm1vRkZpTGZyZTVBQ0pKVDhYNkU5YTdx?oc=5
2026-02-27 04:19:16+08:00,Pentagon’s First Kamikaze Drone Unit Ready For Iran Strikes - Bloomberg.com,2,Bullish,,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZUxtQjlHT21ra3JDT0xQVjZXNDVfOGY4V2FxQk8wNGlGNTRWR2oxWGs4UmhTNF9yaEU2Qk9zVWhVc05VbFhVVHQ4bUh1YXI5VkNRdFkzNHBCLV9oTUlnRmhXTkdkWHp6QkFBOVNxSnFDcnVpMldyMkpBQm1lQkZOT00yempkS1YxSDE0eGtnU0NmZmJ0OEgzZVJWR2Z1aXI5dVd2dGhZOC1mTVEwRGJrSWE1bjI?oc=5
2026-02-27 04:54:00+08:00,"Second GOP lawmaker backs Iran war powers act, barring ‘new information’ - The Hill",2,Bearish,,The Hill,https://news.google.com/rss/articles/CBMihwFBVV95cUxQa3VlU3E1R09ndWdXWFRiZzZlNENHeHE1LUhEeVlGZGV1NUM1ZnhTdVBaMDhORlh1U25wY09pLXBDNDU2czU1bUV0emhyY05mYnJCODFNZXd1TUxJQjVxbFlVcXVTMkdQR2dpVFc1VS1TYXIyMXJRdHNlUE9FZTNtMGtfdFZvYWfSAYwBQVVfeXFMTWE1YTlLcm50Q1E1ZXBIN2dUd2k5NUd0VzVaZnc3SElEcnE0ekJwemVwNnBMN2hpU25OZVZJZHh6emc2MlpURUxnX0lCbE0xU004WlRJS2wxYU9paUhWQ2hEQjh1NG9hVU55R3A1cDVTeTlsMnItd1NEZkQ3OUxxRzFvaTc3NVc0aHFKb0I?oc=5
2026-02-27 05:07:00+08:00,US and Iran wrap up latest nuclear talks without a deal as the risk of war looms - AP News,2,Bearish,,AP News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTHcwR3V4eUZtLU1GbFhsWElIb3BRX2lQSFBZY2YxZ3FHNk1pNFdCT093TDZyUVh2bmR2dWpkQnloTGJIaF9XdEU5ejExX2xQblpHME5NeXdseGxxVUkwMFJjVTJnRE1YSzdyRWt2ZGVpZWFjUUVIWkJTaHdvMjNGNGdMbUktU05ERnp2bXN5cURrOGVpTUlV?oc=5
2026-02-27 06:49:14+08:00,'Significant progress' in US-Iran talks - but no deal - as negotiations to resume next week - Sky News,2,Bearish,,Sky News,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdXVHSVRLSTRCbjh1X2RXVEJ6WjMtZkYwT1NuSDBtMmZaTHJqbzIwWm9pN0F3elJBMzVaTnlsZWRXZmZQTmR5QTN4NjJhWnBUaXZfTkNvbjl1NjJLaXJ1VDVYMHBEb2s5eHYxQnFJUWZIYzYwR3cxeU5CQ0FfOWxhdmVJbWdFanE1TUVQM1l6WlhwbjQ0Q0ZnV08wUkxxT3JsTDFHa0ZnTGppZzNKR21JNHJFdGlLMjFZdF9sQ2VB?oc=5
2026-02-27 09:02:45+08:00,Top U.S. commander in the Middle East briefs Trump on Iran options - Axios,2,Bullish,,Axios,https://news.google.com/rss/articles/CBMifEFVX3lxTE02SWRIMy1pVkhRTGdxMGRpVmdKRXIyUUVkNXhRSHp5Z0xLMTQ3V0hWOWtzOXh5WU42UE9UQl9QTXFsUW9iSk9BYjlqbGVueW9FcjA2a19zeXFXVUVEM0lfQVZma18zLUZTdFltZEtxWTRmNVJPX2lhckVILXg?oc=5
2026-02-27 10:58:41+08:00,Vance: ‘No chance’ U.S. will be in drawn-out war in Middle East - The Washington Post,2,Bearish,,The Washington Post,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRkdrTXNXWTBsMVRTNk51dS1vaml0QXBYSzlQckpybFVtXzZja2hyNXktanR0dnR3b25uNjRQSWNza2M0U25aRFZPc1hvT3NIbVpOOUxmdWhDNERDcHRVSUU3RDQ4X2xmeXpncHl2aW5qRXFBejJOUkRobEVLZ0RoT0piVy1kR1d3NUNRVEZMVXA1dnpoLXBZSThQYkpBRGFSandOWDh3UQ?oc=5
2026-02-27 11:52:00+08:00,"URGENT Trump Iranian missile claim unsupported by U.S. intelligence, say sources - Reuters",3,Bullish,,Reuters,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOT2FySFY0NWd2NU1RSEVXUzA0T0E0Y08yaml3ekJZR2tLQ1RzUnBfVnNNVU5XdmhQYlZjcXpVbTN0OVRnRXVremFGZnZnWXFOaFRvcmUxYkswdXVfYVp6Sm9EMzBTa1h3b1BlRzVjVGowSkU2X1hqWThYdjhldmRLRHR4bU55MmdGRFdKSHk3NHlSODdHQnRGT3kyMk01RlVZWTAzMEVWdlFzUXJyU3gtNDZjRjE5SU9aTUxCYUFyX1Q5MVNwRzN6Y1BQM2hjWXZyUmdyYWR2MA?oc=5
