Time,Label,Impact,Price Impact,Chart,Source,Link
2026-02-26 20:44:30+08:00,Omani mediator cites progress in indirect Iran-US talks set to resume later on Thursday - The Washington Post,3,Bearish,True,The Washington Post,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZTZ4UUl0TVR6eFhDMm5uQldINFpTaUxpNFgtc05DMEhpTmRneU02aUpWMFZQV3RWbUxKWDZFYnh5UG5rZnZoaFhIdDYwZ1pCUmNKTWN6dGhjcUpnS1Q0V1U2bVpsZ3lNWUVkcEY2WHVlOUg5QjFlZ1Bwd3p6SnhiWEgwUjVmbDM5Q0Y4cWJwWG9EcGZFelFUaC1Zd25kOFdFTWE2M29MZGctc0ljTEdiaTZsRjFzLVRYWGFKbjhEX0JsWUhwaFJz?oc=5
2026-02-26 20:52:17+08:00,"US-Iran nuclear talks pause, Omani FM says, hailing ‘creative and positive ideas’ - The Times of Israel",2,,,The Times of Israel,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSGRyM1RrMHRObERjY2tOWmdNSlhzc2tNYUF5TEdGM0RTaUJzcF9wbjRTbEk2SHFCWVRGU1RlMjd0QzJNODNuZjI1SzhLc1A3a0pSWmJfY2xXRjhYbGt1SmM0ejRvUWJ0Qmc4X25KVFlHUWpBTVh4SGtqOTlTc1F1UjI4Rl9pamZISWRJeDhxUGdQVkdmNHNlTkE2RGtzUF9vMUpxbzh4TUZJaEpNLV9JWnNBLVZXX1FiUzdHNkRLUlA?oc=5
2026-02-26 20:57:43+08:00,Mideast-Asia oil tanker rates at highest since 2020 as Iran tensions simmer - Reuters,2,,,Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxNU2xfQXFUUXY2U3lpamxjWjg1X3VaLUttaVVPZWFtOHBBckFtcVQ2ZzQwSnZmRTE0d2g2SFpTUGk4dVdVemh2VjRVVEtCM04zSGFGVFhaVUtHa2w2ZV9CUjFhVDk5eWRyU0tOa3RqOGFrbFdEckN3ZVJWenN4Q2ZaY1lwZk1hbmM4dVdwWU1jSDlwcWljMHZ5WWZzVVliMk9SYS1lQmNyRDhyWnVmZF9xamRJbUo1S1k3aWFoc2dB?oc=5
2026-02-26 22:54:22+08:00,US Iran tensions live: Crimes against humanity complaint filed against Tehran minister in Switzerland | World News - Hindustan Times,2,,,Hindustan Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNR2Q1bWRNWFhLSTF2ZVh4T3U5TU9jNncyMllrYWwzTTR1ZEFabUpDZ2NQdHFDNTRoZzRydXBsOXVnT2t1dTFXTXNvYjdZTkktc0xTMXVGalZxbmRXNFhpVkZjOTZiLXhPZEVPMVd3VlNtdkI5dFlkaHE1TGlzVUp1RDE2WklVRDFoMktKbnFzandMOE9OM1dFMERGUjZmd1dSaS10cEdiUzRlbklXUlhNTHhqdDRxVGhPSDk2emVmcmZCVUI4V01EN1dZaEZLSVA5Z3Vscm52TzJSWWtsVDlGQnpnanY2TnNJdi1SOVYyaFM5UFM3X1Fz0gH8AUFVX3lxTE5ucEJ5ZWR0SFFMRk9mR2UzTURUZVhja3BobzB5ZWJsSHNGczdFQVNGbW02emdyQUlpMk1PazNSekMzY3FMRXVEZlNHQWR4NVJoQVFVVzdQT3ZfbGp0bWI1SnZQVlAtTjJnY0lNYnBGV0EtTmxkQVJlcUIzdThNRE1zcXYxWkc2Y1JYQW4yTjVrUFhQQzdmWmx0SmstaEROVFk3cXBGYW41bURMRjdESjRQZ01uZXkwVVMtV3k0cGZ2QkYxbkhVdkU1MWM0MDdNNXcwUFU0cnBVeE9JWXNjelQxM2RXZUZoRlhqMUJOYVAzZS1OYi1FM2MyU1hpWQ?oc=5
2026-02-27 00:26:53+08:00,Democrats plan to force Iran war powers vote next week - CNBC,2,Bearish,,CNBC,https://news.google.com/rss/articles/CBMidEFVX3lxTFBvRjctY3l4dDlIUTlaNm80V0FfYXVhcjk3QTAwZHl5Qm5vNUNMbHJYaGMwVFJEaTdlaTI2QmpDUWJzU29DSG5UbnZOVmNiMzc5WFVyTnRVUEhnOHJxaV83ekVWS29KczFHZlRTbGZVNTNqZl810gF6QVVfeXFMTUlialBvNHRma2R3Z2Iwd3dHWDZsZXBIbm1UWEJiallyWG1mQWMyMDdRV1ptZ0FyU1djV2JjY2ZkcGNiSHUxSUNTalI2QzU0Mm5lRy1uZDVVZDVuM2xxVTRCVmZnaUtMLWoxOVo0Rm42QzVpRHpRQnp4Zmc?oc=5
2026-02-27 01:07:00+08:00,Convoy carrying US diplomats returns to location of indirect talks with Iran in Geneva - AP News,2,Bearish,,AP News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTHcwR3V4eUZtLU1GbFhsWElIb3BRX2lQSFBZY2YxZ3FHNk1pNFdCT093TDZyUVh2bmR2dWpkQnloTGJIaF9XdEU5ejExX2xQblpHME5NeXdseGxxVUkwMFJjVTJnRE1YSzdyRWt2ZGVpZWFjUUVIWkJTaHdvMjNGNGdMbUktU05ERnp2bXN5cURrOGVpTUlV?oc=5
2026-02-27 01:30:00+08:00,Georgia is becoming Iran’s sanctions evasion hub - The Hill,2,Bullish,,The Hill,https://news.google.com/rss/articles/CBMif0FVX3lxTFBKRTVuLXEzd2VnV21nMW9CbDR5RWtPWjZFV1pIMWkwa2ctam54NWVPdDRsejNpWTVZeUVfazhwbWYxay1QbnhGbVc3MnlKTmhmRG9SNkF5d0lqQndkYVc0WVBFUG5UOFpiZFZTc3AzNzRBNWxyakt1ZmNyN3ktYzjSAYQBQVVfeXFMUHVPRzJaVTBvV3A3eEx6UG11bDNuQ3VmY1VqNFR0TmlRUHlfLTZJRUFoaDI2bmxDamZCUTVfWVRuTXFYOVc4eGpmU2dwNUFMdDNBVDBjU2VtNFhxVTVlcnpXLXRXajRBSUxhaDdzbnZNbHBzSXE4MFM4dE1wdU9nUzJhNkRD?oc=5
2026-02-27 02:22:48+08:00,US-Iran Talks: Khamenei Aide's Bombshell—'Immediate Agreement Within Reach' If Focused Solely on Iran's Nuclear Non-Production Doctrine - The Sunday Guardian,2,Bearish,True,The Sunday Guardian,https://news.google.com/rss/articles/CBMihAJBVV95cUxQMDhNOTQ2MHQtQ09lTTQyd1NuYXRnN1kyRjZ4cGdMbXZSNUpTcjRHbVNOX0xCRllWY1NZdnYySFppb1lmczJuUkhwckwzdmZQMnZ2RkFDd2d3Wk9xQUZnejF0bjhPYWhBVlFFXy1zdDRVTTFVMlNzUDM3aWhMbF85ckprRkdrSnZUVUNqeW91U1FLM2dKTEd3d0dWS1lrNDVrOWN0Rk9EWVozSEJwMXlzZWhmUWhQUEczN2NhbUQ1MGtJemlKWFFNZmY2b1h5TEViU1dIVzNTN1lnRmc3UmFBNTNiUnpocllOU1NXMG8wanV5VExQb0kzUlJsVWg3cmhGRzZzUg?oc=5
2026-02-27 02:51:43+08:00,Inside story: The six ‘guiding principles’ for an Iran–US deal - Amwaj.media,2,Bearish,,Amwaj.media,https://news.google.com/rss/articles/CBMilAFBVV95cUxNekRkdFBWOWpLY1BYU1B1OS03OV95czhaMk5XVElMMkFxODdqY042THJ6a0YxdUR5eElHcUpibHg1LTNHU0lJOXZHV0pDMXBWOFZSY3JQZDFZRjduUEUxelNERWZUaEVBWF9KSnd4b0poamJDYU1tNU9jSW0tMm1vRkZpTGZyZTVBQ0pKVDhYNkU5YTdx?oc=5
2026-02-27 04:19:16+08:00,Pentagon’s First Kamikaze Drone Unit Ready For Iran Strikes - Bloomberg.com,2,Bullish,,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZUxtQjlHT21ra3JDT0xQVjZXNDVfOGY4V2FxQk8wNGlGNTRWR2oxWGs4UmhTNF9yaEU2Qk9zVWhVc05VbFhVVHQ4bUh1YXI5VkNRdFkzNHBCLV9oTUlnRmhXTkdkWHp6QkFBOVNxSnFDcnVpMldyMkpBQm1lQkZOT00yempkS1YxSDE0eGtnU0NmZmJ0OEgzZVJWR2Z1aXI5dVd2dGhZOC1mTVEwRGJrSWE1bjI?oc=5
2026-02-27 04:54:00+08:00,"Second GOP lawmaker backs Iran war powers act, barring ‘new information’ - The Hill",2,Bearish,,The Hill,https://news.google.com/rss/articles/CBMihwFBVV95cUxQa3VlU3E1R09ndWdXWFRiZzZlNENHeHE1LUhEeVlGZGV1NUM1ZnhTdVBaMDhORlh1U25wY09pLXBDNDU2czU1bUV0emhyY05mYnJCODFNZXd1TUxJQjVxbFlVcXVTMkdQR2dpVFc1VS1TYXIyMXJRdHNlUE9FZTNtMGtfdFZvYWfSAYwBQVVfeXFMTWE1YTlLcm50Q1E1ZXBIN2dUd2k5NUd0VzVaZnc3SElEcnE0ekJwemVwNnBMN2hpU25OZVZJZHh6emc2MlpURUxnX0lCbE0xU004WlRJS2wxYU9paUhWQ2hEQjh1NG9hVU55R3A1cDVTeTlsMnItd1NEZkQ3OUxxRzFvaTc3NVc0aHFKb0I?oc=5
2026-02-27 05:07:00+08:00,US and Iran wrap up latest nuclear talks without a deal as the risk of war looms - AP News,2,Bearish,,AP News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTHcwR3V4eUZtLU1GbFhsWElIb3BRX2lQSFBZY2YxZ3FHNk1pNFdCT093TDZyUVh2bmR2dWpkQnloTGJIaF9XdEU5ejExX2xQblpHME5NeXdseGxxVUkwMFJjVTJnRE1YSzdyRWt2ZGVpZWFjUUVIWkJTaHdvMjNGNGdMbUktU05ERnp2bXN5cURrOGVpTUlV?oc=5
2026-02-27 06:49:14+08:00,'Significant progress' in US-Iran talks - but no deal - as negotiations to resume next week - Sky News,2,Bearish,,Sky News,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdXVHSVRLSTRCbjh1X2RXVEJ6WjMtZkYwT1NuSDBtMmZaTHJqbzIwWm9pN0F3elJBMzVaTnlsZWRXZmZQTmR5QTN4NjJhWnBUaXZfTkNvbjl1NjJLaXJ1VDVYMHBEb2s5eHYxQnFJUWZIYzYwR3cxeU5CQ0FfOWxhdmVJbWdFanE1TUVQM1l6WlhwbjQ0Q0ZnV08wUkxxT3JsTDFHa0ZnTGppZzNKR21JNHJFdGlLMjFZdF9sQ2VB?oc=5
2026-02-27 09:02:45+08:00,Top U.S. commander in the Middle East briefs Trump on Iran options - Axios,2,Bullish,,Axios,https://news.google.com/rss/articles/CBMifEFVX3lxTE02SWRIMy1pVkhRTGdxMGRpVmdKRXIyUUVkNXhRSHp5Z0xLMTQ3V0hWOWtzOXh5WU42UE9UQl9QTXFsUW9iSk9BYjlqbGVueW9FcjA2a19zeXFXVUVEM0lfQVZma18zLUZTdFltZEtxWTRmNVJPX2lhckVILXg?oc=5
2026-02-27 10:58:41+08:00,Vance: ‘No chance’ U.S. will be in drawn-out war in Middle East - The Washington Post,2,Bearish,,The Washington Post,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRkdrTXNXWTBsMVRTNk51dS1vaml0QXBYSzlQckpybFVtXzZja2hyNXktanR0dnR3b25uNjRQSWNza2M0U25aRFZPc1hvT3NIbVpOOUxmdWhDNERDcHRVSUU3RDQ4X2xmeXpncHl2aW5qRXFBejJOUkRobEVLZ0RoT0piVy1kR1d3NUNRVEZMVXA1dnpoLXBZSThQYkpBRGFSandOWDh3UQ?oc=5
2026-02-27 11:52:00+08:00,"URGENT Trump Iranian missile claim unsupported by U.S. intelligence, say sources - Reuters",3,Bullish,True,Reuters,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOT2FySFY0NWd2NU1RSEVXUzA0T0E0Y08yaml3ekJZR2tLQ1RzUnBfVnNNVU5XdmhQYlZjcXpVbTN0OVRnRXVremFGZnZnWXFOaFRvcmUxYkswdXVfYVp6Sm9EMzBTa1h3b1BlRzVjVGowSkU2X1hqWThYdjhldmRLRHR4bU55MmdGRFdKSHk3NHlSODdHQnRGT3kyMk01RlVZWTAzMEVWdlFzUXJyU3gtNDZjRjE5SU9aTUxCYUFyX1Q5MVNwRzN6Y1BQM2hjWXZyUmdyYWR2MA?oc=5
2026-02-27 14:41:59+08:00,"Pakistan Afghanistan War Live Updates: Iran offers to help 'facilitate dialogue' between Afghanistan, Pakistan - The Times of India",2,Bearish,,The Times of India,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOaDRWeEM3eU5pbjhobTRPWndfR29TNFFrVEYxdjAzVWk4TWdpRXhfN0JjWDlMdTNDTk5tcHFtWk9UenpyekFFdWVIWUQ4ekZaaVlPTEhua2wzdFlYNzE3SC1sVVVNOTB5NjAtTTQ2RU9ISUVUNFZiWmIyOWo0WHROY2JzN0ZkTXBZRXVhQjJBVlRFbm9uaXRzc25CalJiRE1JMHI0NFBiVWVkZGYzWWR1RldaMkZ0bHVsOHhybHdQc0l0ME9YNEg2bFJEcWVpRzctNGpjclNpQUkzeGtZZG9yQ04xUFBjVGt3NmExX095aXLSAfYBQVVfeXFMUHJFWG9xWXRITEJSQWw3Q2FreFhZQkpDdVJXOGMzQjJZczRmbWRpcUh2WloxYlBBcmZRUmtLNTlmdjNIa0VBUXoxbW9Ud2wzWmFFOXB2cW1zQl92U3NyeXlpMXBteThXd2xEMkxHZ0s0aU5USHNEQnBfQWlZa0FoVjRwWXpMT2NIOXNZbGlVSWJnRTBIaDBkQi01cXZoWWlWRldYSUFqNzlWWEJJWmhraDFINEx2Q2FQNGJmSDNya053NVVDNExad21HVERVR0g2cGhuXzExb0ZlZWFRUjNuSDdablFSVmw0TWZ2aXN1TE9zS2hNQ1FB?oc=5
2026-02-27 15:09:00+08:00,Iraq’s Kataeb Hezbollah tells fighters to prepare for long Iran-US war - The Times of Israel,2,Bullish,True,The Times of Israel,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbGtBRERGaXA1MEhwQkY5ZTE3TkRlUktmQlZpMmtKdE1YODI4Vm9lZWZHTEVCdFRQOWFxNmpoc3dBdEIycVdoZk1NT1QxaHp4QVFOY0pVdlgtUTh5eW56dnpsbWU1aGZGTDNfZFE3THF2RUNuRnZnMU9lSjY4OWF2ZkxZYnlybENEc1F6aF9FTDlzUGx0SDZvMmljLTNZSzVYLWEya0F1ZXhZWklaOWNUcDBpY3FhQQ?oc=5
2026-02-27 17:12:00+08:00,Iran security forces threaten staff at hospitals packed with protesters - AP News,2,Bullish,,AP News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQzNRMHBrdWRrX3hWeEFtS3NrQ3l0aWZ1aFRIQzhBY3REUEM1dE14U0ZuMmw0NzI3TkJmTWxtQ1YtS1F0WHo2WE9NMmRTbVZJWnpNQjlKNVpTeFZIVVpOVzNTMWNPbTVzY0pCODVRVlpNYXhwNkVENEU1eC15a0IwMXNCeUJhc2VwQlp0UlF1LXFvd1dtenlUdFktaUtob3F4WXcxQUlNNC0zbTBRdWFYZHhuQS0xS014Q0RJZU1aYzkzZEdIdmlhOA?oc=5
2026-02-27 17:53:53+08:00,State Department authorizes departures for US personnel in Israel amid Iran buildup - Stars and Stripes,2,Bullish,True,Stars and Stripes,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVThHVWFrR0FFZ3BVZk5HS3I4RERjR0R1WlBTM1NfSVVpdG05ellHTUdTTk5fVHRaTE1ZYldPRjJ3ejhmSDlOQTJWbmJWd1JCby1CZG04Y2RlczdLa080SFpkVkxYTHV6WHphMDlUSGdjSnpac0RSMjN1a1JJVUlPclVBNHdJSW1yM21OWlpQcXFUVFJPd2owRjQta21kTnBZSVE?oc=5
2026-02-27 18:49:44+08:00,"China urges citizens in Iran to evacuate, Xinhua reports - Reuters",2,Bullish,True,Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc2RCXzBhUGN6bVJ3X05BV09IbDl6UXNCdUlFcUJGNkk2bXp3MlZiWWdTU19MT19sRzFkSFVMSWpyVFhPVmUtMjhCckhpeE1qRkNPeEdlM2lPc3Vzb19jcDhvN0FXYllMWHJQQ1lPWFBjZW03aFFTU2JCd2VlLVlHVXdCbEFRRWZVa2RuZHFfRmNJcmhiY3VkOS1VOUVueVE3LVZ3cWxJbw?oc=5
2026-02-27 20:00:00+08:00,Airspace Shuttered After U.S. Shoots Down Its Own Drone - The New York Times - The New York Times,2,Bullish,,The New York Times,https://news.google.com/rss/articles/CBMieEFVX3lxTFBTb3FoNm5razZLSmRXOUNpa3VGNUFiRmlYaTVXSVBEWkZOaFduSlVNTFI3MEhSbGlVNVgtOGtKZThreWM1QUxhR29wWXJzZndqQmpjcU9xR1A3ZEQ4WGM3SF9PNjNPbE0zbjhYV3hBdklqM2NnOFRwXw?oc=5
2026-02-27 20:39:01+08:00,"China asks citizens to leave Iran, urges against travel amid tensions with US - Anadolu Ajansı",2,Bullish,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMkotU2daWVNaelFacmxEZVBVU1NpWGNOak5XUXhiYnRmd25jblRybzludEJMRWhMUkRoanFDem02X2hXLWExVEk5RFdTeEF4Y29kQlNkejVScm9XbndEOERHRW05Y3NJYUJPQmlDQlRSdkJtV2JhRFpNdXpKZU5RRmtMcnd5Mm1sblZzWG1QYjRYRnI0OVJXSG9wT1k4QzVwSnlZOFZFZU03SnpxT1ktRzlCV2pFRVJtU1FvX3I3NA?oc=5
2026-02-27 20:50:11+08:00,Mike Huckabee tells Israel embassy staff to leave 'today' if they want to as Iran talks stall - New York Post,2,Bullish,True,New York Post,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTk9pZFRNR3VRdDRQMnAwU2lkazlwUWZjd2FFR3hzR3JZR3dhR3R2dGVhZU52dHhTR3Nna1hEZFlwRmN0bFZvc01yX0h2b0pJQzEtTzgxeDVocHNhbnR2dXQ2d1ItM2p3eFMyQmUwUE5jUXZKeE9CQzJ3bm5RZktNLXlBeHhHVklxNjF3Z2NGU2FDSkFTTnd3ZEYzVzloSHM4NUNoclluWm41ZzByQ3FzVjFzeUljUjVXdk5nTGVkZGlVTUxyNVJoeUtn?oc=5
2026-02-27 21:54:04+08:00,"Amid Iran tensions, IDF says still no change in guidelines to Israeli public - The Times of Israel",2,Bearish,,The Times of Israel,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWjlnamFjOWpNSUViWHA0VDAzN3NtTHdqdElmbnp0TUtMSXZrM0p3Q2J4Y25LVmNiZk51WWEta0ZFVGVLMWxhbWhEUG1nU0Rqb0p4ZzhwR05oLU12VDNUdlIwLWRKMHp2cF9GcHJSd01uWF9BYl82SWgwM0lmZ1U3N1dfZVNDMFdBN09scm5HNkVYaGg2VE9ueWlCeE1PanFtWk9kX1E3TlpoRnoyMHlqLXFDTnVjRFJJQzRQTXhR?oc=5
2026-02-27 22:05:54+08:00,Iran Seen Conducting Regular Activity at Bombed Enrichment Sites - Bloomberg,2,Bearish,,Bloomberg,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQjJXZ0RjTDlfM2IzTEpOcThLdjZIWXRBVGVuSjZOMll6THdXYkxxaHdZTXpWd05TdWJFa2JrdkhLVE1TQ3FJaDRhWVBLT2lNSlpHNFVpLU03T0NsTlN4RVM0WDlST3l2b19OdFlNbDNGN2RiV2k3QWljUlZmWmdKT3NsTkVVb1dHVFZhSXVjZFQxX1RUSDA2ZW1aNkkzYno4aHRnZGZBVi1SUk9wLTBqTnlVM25UUQ?oc=5
2026-02-27 22:19:04+08:00,UN nuclear watchdog says it can’t verify if Iran has halted all uranium enrichment - The Times of Israel,2,Bearish,,The Times of Israel,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYzVteWNMWkx4QTVrYmxxM0VlWjk3RGlWazhCMENHcGswdXBMVXcxYUZxS2VGaFp6UTJMT3J2dGxsVF94RTN6SzJkNTBvamE4MUM3SUFEbnN4b3RfbnR5S3d6aWVxS2VWc3Zna2piMS1RanJWdW9nX21scjdZREdxNnY5TWl3MXpmXzRrNWEwT0JVaGhZbEVlejZoUk5YR0hxUGlGaWR5Ny1nb1ZlVVhyUUM0X25oMkpadmlCSGlaNFRTelU0aEE?oc=5
2026-02-27 22:45:17+08:00,UK withdraws staff from Iran temporarily - Reuters,2,Bullish,True,Reuters,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQWpJMjhaRXJZbnhEUFBraWR1YW50MEhLOVVlcVJpT05aVC14aTdYRjRTeXFfR1h4YzJ4R1FUU1RvTmd4QVdyTzlQNWxlNlI3NHFWMUdjQzl1MDdOcjBwS01NNkpOUllmSVQyWTZjdUYzVG41ZHlfWWxTOVUxSjZoQVV3clhNc1k?oc=5
2026-02-27 23:05:27+08:00,"Iran Turned to Russia, China for Missiles After 12-Day War - Defense Security Monitor",2,Bullish,,Defense Security Monitor,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYW4xZnhLb2hmR29ZUVdhYk9yb3dubnhIYVU1OC1zZDdyejZCUFh5bkxQdFVobVR5UmdWaEN3Sks1QmdaN096Yk5WejBSRFNmWHRDMlhBR3duVjU4TTM3NmloQ2dWS01XdkRIU2VlejVGbldjVG11eXJ5ZHZJSUtqVTNVNXlDMGhuMi1fUV9pMEYtVkw1MEtJYnAyZlhEWDlKZ0Q4S1lBWlMteUU?oc=5
2026-02-28 00:17:56+08:00,Defensive munition shortages to shape any US attack on Iran - Financial Times,2,,,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFBUZVUtLTlxWmxVYjVXaTFYUkt6azduLWxLd0dMTVUtMFJ5QVRwblRaTEpPMElKYmlJVTgzMDdVS296Y2hiQ2dqd2M5eUFPcXU5QWlXTGtuaTRhMEFLUkR3SUtlWkRfNDllS2l6YnFkT2g?oc=5
2026-02-28 00:25:29+08:00,Iran urges US to drop ‘excessive demands’ to reach deal - arabnews.jp,2,,,arabnews.jp,https://news.google.com/rss/articles/CBMiZEFVX3lxTE0wYW5uRVZyTER3ejZDcEJHMEpRckg4SmZ2b2JEOXJTclpmUy1YZGhLTHNaTnBRWUZza3VPUUM4Y2xIbnE0V3dWdGRJYU02eWRBdnpMMGRxbzRiVGpNRkRFS3RkTDI?oc=5
2026-02-28 00:53:00+08:00,Vice President JD Vance enters U.S.-Iran talks with new scheduled meeting - MS NOW,2,Bearish,,MS NOW,https://news.google.com/rss/articles/CBMijAFBVV95cUxORjN4Zzl3QmJJRVBPWERpYm84bU1NTHBDelM5bTFJOHMxUUY1YlhwcjA0WFkyM2hvUEFYUkJfaUtSS2pvYUNVYld5eWpweGlXZWxHX2xKVVRwTWlSS3c5V3ViSlUzTjVvNzVlSk94eDN2T0haOXZOSFEtTk1MQ2d6WHRjeFBVRHBycUY0Xw?oc=5
2026-02-28 01:16:59+08:00,IAEA Reports Iran Stored Near-Weapons-Grade Uranium Underground at Isfahan Nuclear Site - kurdistan24.net,2,Bullish,,kurdistan24.net,https://news.google.com/rss/articles/CBMiywFBVV95cUxQeWFRTjJjTWNJMUp0R2VaZGZZdDQyUF9jaGtyY0VxQ283R1JmbjE1aVhhMUFnYjZCcTcxMU1lc29Oa3FxWDlBMGFiRFp0OHY4Y0tQa1F1R3dvemhpR0daSDA1c2Q1YWZZMElHNFdWZ05OWm80Y0RFZ0lsaWdKUWpWbWxsZXI0VXRQNWV0OGdyaWVDNWJpSG56cjVxNXJHRHlLY3h2ZEQtV3FtNkhBYThuYldTNGVWbnBFQXdzUjdlaEpuUHp1bFlHaWVSMA?oc=5
2026-02-28 01:59:04+08:00,"Trump ‘not happy’ with Iran’s conduct in nuclear talks, says still no decision on strike - The Times of Israel",2,Bullish,True,The Times of Israel,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaUFEVlI1eFgxQ3o4MDBWNVh3bHBZM0YxWF9MQUpXckZuUXB2LWJ2TUdCZi11bTlZWjR4TG1qVlBrT3VxLWt3M0JTR3psWkM4d3RWeG9IYkdsdzBEU0ZZeXhEWjllVmk4Z21EWXZqNWUya3M1UHQxNEhzZmRwQ2F6c25EMkUyREdHdzlvcTVaeFFpNUsydi1rYzlVNzJCUnJKdUo1X3FlN21nOWlodDNlYmhiVXhsNHZiWXJ1SU1ELXBwVkNuOGVFVWNB?oc=5
2026-02-28 02:39:00+08:00,Second U.S. Aircraft Carrier Approaches Middle East as Nuclear Deal With Iran Remains Elusive - WSJ,2,Bullish,,WSJ,https://news.google.com/rss/articles/CBMi2wNBVV95cUxQT0MxWk5ZaEVQRVplNHBNV0dCZG9kX3JSTHZvdm9JMkdLRUV4WE5UbmxXMXJCMzFyTGw2RVp4TlJ2bnJDcTJpZUlmbUtvQ3VwVnBxSmVyTTE4NmdnTEs5MzVEb1ZYQllKX1VzUGU2djlzanBxSzI2WnVtbmxsanZ6RGxKQ0NFTnVUWHBGYlI1cG9DUlRQYTNLS2V5elJZSTYxRlRpTDBUMzF2Y0xvV1hzVVlGYkxwalNORlpTRFB1Znk2aW01ajgtbjFrSktkaWNyUE9XTHNYb2hLdUYxSGxtNUhHc3RmTHZiRk9kRDRnQ2ZaNWFRMVhMdmJwM2ZUbGtVYXRoV2FMSGxXdUZZRmlqaUNhSTZRR1pDR25IaVdFT1VpVGRuWXZneDJGR0J2WnNkX1hkeG5PSF9yMmtfSDFEdXJtck14d3pJdXZhYTJWc1JkWkxBcnVYa3k2RkRuS2oyTW5qYnc0VnhqUHMxOGkta0RLOW1HeEZrT2pwY19DMWdTOTQ2ZlRzNUFzTjNlb3pqdHpUSTJ2MWNzeG4zbUc3R0JhamFHN3JKQXFnOVAxWUo0Q2ppOGI3SVdfX05SbnZUS3M0a3FWQ0Z0dzh5NVlzTTJYalhBMWF0dEo0?oc=5
2026-02-28 03:03:00+08:00,Marco Rubio orders US officials to stop commentary that could strain Iran talks - The Guardian,2,,,The Guardian,https://news.google.com/rss/articles/CBMijAFBVV95cUxOazZtaWh5UTFzMThmbFhDSjBKVjgtY2FQOUw4elZWM2RGQVJlaGkwc2tfR1VWNkVjRUoyeUNPQ3NLXzhrVWh0N21kdHQyWE9Bb01JNXZlZHFPNF9Pb2lyMVhva2sycUtFczZicWVRU3o4NG1peGswMWRnb1Y3b19VMTN2Tm5paG1GUkhsYg?oc=5
2026-02-28 03:37:00+08:00,"'$5,000 to kill Donald Trump': Undercover video shows alleged Iran link in Trump’s 2024 assassination attempt - WION",2,Bullish,,WION,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUlJvT2hMWktZZjA3TVBzUjViUGd0c2hGLU40d3dmM2pkbGZuVE9WNWlFdzNmZjVmLWR0U3JpRlZKQW53TkRaaHR6MWRPdU84bXVIUlJyTV9kU0RvNlNNZzN5LS04RHBQV3BXR005cTJieUotS1RXNjJvOHJXWU4xeWtQOTlIeXV3RGN5WUZfenMwRDBUQjR5VS1VdlBTNGpZa3h1TllLallrZG1qdTNxSjVaN3JiUDVrcnpLbHlJX3hEOVZuQmF0NVFUTmJ2ZVdSTUJ2OUU0cXh4R2E5N2hYdGt4dGlpQQ?oc=5
2026-02-28 05:24:04+08:00,'Stop taking hostages': Rubio says US has declared Iran a state sponsor of wrongful detention - The Times of Israel,2,Bullish,,The Times of Israel,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNmNzQ3NpYmlwbGV4aFRJYmRWUHVqdkxGbVc0OGNhdWliYmRwTXRfUW90M1BvbjJ6aU40ajlUUkl0QVQzUW1zUkFkclZVajZNYU5CcGhoRElxNkF6TzhvZ0psSzFja0Z3X3d0MFRtaE1NNUk5QTBTTTI3ZDhWRkJmdHNaWVdsRElnTnRkeVFvdXkxbG9KMlVialEzeVdkYkZiOG1FdHN4bkxPMmZGVkRhSVUxenJKeVlYSTRZQU11R2xjYjNBMHZxQ0JrckRvSGE5OGc?oc=5
